Conference,Year,Title,Predominant Continent,Institutions
asplos,2012,PocketWeb: instant web browsing for mobile devices.,NA,Microsoft (United States); Microsoft (United States); Microsoft (United States); Indian Institute of Technology Kanpur; Microsoft (United States)
asplos,2012,Reflex: using low-power processors in smartphones without knowing them.,NA,Rice University; Rice University; Rice University; Rice University
asplos,2012,Totally green: evaluating and designing servers for lifecycle environmental impact.,NA,Hewlett-Packard (United States); Hewlett-Packard (United States); Hewlett-Packard (United States); Hewlett-Packard (United States); Hewlett-Packard (United States); Hewlett-Packard (United States)
asplos,2012,Clearing the clouds: a study of emerging scale-out workloads on modern hardware.,EU,Carnegie Mellon University; École Polytechnique Fédérale de Lausanne; École Polytechnique Fédérale de Lausanne; École Polytechnique Fédérale de Lausanne; École Polytechnique Fédérale de Lausanne; École Polytechnique Fédérale de Lausanne; École Polytechnique Fédérale de Lausanne; École Polytechnique Fédérale de Lausanne; École Polytechnique Fédérale de Lausanne; École Polytechnique Fédérale de Lausanne
asplos,2012,Iterative optimization for the data center.,AS,Institute of Computing Technology; Chinese Academy of Sciences; Institute of Computing Technology; Chinese Academy of Sciences; Ghent University; Institut national de recherche en sciences et technologies du numérique; Chinese Academy of Sciences
asplos,2012,Tarazu: optimizing MapReduce on heterogeneous clusters.,NA,Purdue University West Lafayette; Princeton University; Purdue University West Lafayette; Purdue University West Lafayette
asplos,2012,Leveraging stored energy for handling power emergencies in aggressively provisioned datacenters.,NA,Microsoft (United States); Pennsylvania State University; Pennsylvania State University; Pennsylvania State University
asplos,2012,Understanding modern device drivers.,NA,University of Wisconsin–Madison; University of Wisconsin–Madison
asplos,2012,Chameleon: operating system support for dynamic processors.,NA,University of Wisconsin–Madison; University of Wisconsin–Madison
asplos,2012,Cosmic rays don't strike twice: understanding the nature of DRAM errors and the implications for system design.,NA,University of Toronto; University of Toronto; University of Toronto
asplos,2012,Relyzer: exploiting application-level fault equivalence to analyze application resiliency to transient faults.,NA,University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; Intel (United States); Intel (India)
asplos,2012,Comprehensive kernel instrumentation via dynamic binary translation.,NA,University of Toronto; University of Toronto; University of Toronto
asplos,2012,Continuous object access profiling and optimizations to overcome the memory wall and bloat.,AS,IBM Research - Tokyo; IBM Research - Tokyo
asplos,2012,A case for unlimited watchpoints.,NA,University of Michigan; Carnegie Mellon University; University of Michigan; University of Michigan
asplos,2012,Aikido: accelerating shared data dynamic analyses.,NA,Massachusetts Institute of Technology; Massachusetts Institute of Technology; Massachusetts Institute of Technology; Massachusetts Institute of Technology; Massachusetts Institute of Technology
asplos,2012,Data races vs. data race bugs: telling the difference with portend.,EU,École Polytechnique Fédérale de Lausanne; École Polytechnique Fédérale de Lausanne; École Polytechnique Fédérale de Lausanne
asplos,2012,Scalable address spaces using RCU balanced trees.,NA,IIT@MIT; IIT@MIT; IIT@MIT
asplos,2012,Applying transactional memory to concurrency bugs.,NA,University of Wisconsin–Madison; University of Wisconsin–Madison; University of Wisconsin–Madison
asplos,2012,Bottleneck identification and scheduling in multithreaded applications.,NA,The University of Texas at Austin; Carnegie Mellon University; The University of Texas at Austin
asplos,2012,Optimal task assignment in multithreaded processors: a statistical approach.,EU,Barcelona Supercomputing Center; Universitat Politècnica de Catalunya; Universitat Politècnica de Catalunya; Barcelona Supercomputing Center; Barcelona Supercomputing Center; Universitat Politècnica de Catalunya; Universitat Politècnica de Catalunya; Universitat Politècnica de Catalunya; Universitat Politècnica de Catalunya; Consejo Superior de Investigaciones Científicas; Universitat Politècnica de Catalunya; Institució Catalana de Recerca i Estudis Avançats; Barcelona Supercomputing Center; Barcelona Supercomputing Center; Universitat Politècnica de Catalunya
asplos,2012,CRUISE: cache replacement and utility-aware scheduling.,NA,Intel (United States); Intel (United States); Intel (United States); Intel (United States); Intel (United States)
asplos,2012,Execution migration in a heterogeneous-ISA chip multiprocessor.,NA,"University of California, San Diego; University of California, San Diego; University of California, San Diego"
asplos,2012,Efficient sequential consistency via conflict ordering.,NA,"University of California, Riverside; University of Edinburgh; University of California, Riverside; University of Edinburgh"
asplos,2012,HICAMP: architectural support for efficient concurrency-safe shared structured data access.,NA,Stanford University; Stanford University
asplos,2012,Architecture support for disciplined approximate programming.,NA,University of Washington; University of Washington; University of Washington; Microsoft (United States)
asplos,2012,DreamWeaver: architectural support for deep sleep.,NA,University of Michigan; University of Michigan
asplos,2012,Automatic generation of hardware/software interfaces.,NA,IIT@MIT; IIT@MIT; IIT@MIT
asplos,2012,Path-exploration lifting: hi-fi tests for lo-fi emulators.,NA,"University of California, Berkeley; University of California, Berkeley; University of California, Berkeley; University of California, Berkeley; Intel (United States)"
asplos,2012,Green-Marl: a DSL for easy and efficient graph analysis.,NA,Stanford University; Oracle (United States); Stanford University; Oracle (United States); Stanford University
asplos,2012,SIMD defragmenter: efficient ILP realization on data-parallel architectures.,NA,University of Michigan; University of Michigan; University of Michigan; University of Michigan; University of Michigan
asplos,2012,An update-aware storage system for low-locality update-intensive workloads.,NA,Stony Brook University; IBM Research - Almaden; ITRI International; Stony Brook University
asplos,2012,"Providing safe, user space access to fast, solid state disks.",NA,"University of California, San Diego; University of California, San Diego; University of California, San Diego; University of California, San Diego; University of California, San Diego; University of California, San Diego"
asplos,2012,Whole-system persistence.,EU,Microsoft Research (United Kingdom)
asplos,2012,ELI: bare-metal performance for I/O virtualization.,AS,IBM Research - Haifa; Technion – Israel Institute of Technology; IBM Research - Haifa; Technion – Israel Institute of Technology; IBM Research - Haifa; Technion – Israel Institute of Technology; Technion – Israel Institute of Technology
asplos,2012,DejaVu: accelerating resource allocation in virtualized environments.,EU,"École Polytechnique Fédérale de Lausanne; École Polytechnique Fédérale de Lausanne; École Polytechnique Fédérale de Lausanne; École Polytechnique Fédérale de Lausanne; Rutgers, The State University of New Jersey"
asplos,2012,Architectural support for hypervisor-secure virtualization.,NA,Princeton University; Princeton University
asplos,2012,Region scheduling: efficiently using the cache architectures via page-level affinity.,NA,Georgia Institute of Technology; Georgia Institute of Technology
asplos,2013,GPUDet: a deterministic GPU architecture.,NA,University of British Columbia; University of British Columbia; University of Washington; University of British Columbia
asplos,2013,DeNovoND: efficient hardware support for disciplined non-determinism.,NA,University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign
asplos,2013,Parallelizing data race detection.,NA,Meta (United States); Menlo School; University of Michigan; University of Michigan; University of Michigan; University of Michigan
asplos,2013,Cooperative empirical failure avoidance for multithreaded programs.,NA,University of Washington; University of Washington
asplos,2013,Parasol and GreenSwitch: managing datacenters powered by renewable energy.,NA,"Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey"
asplos,2013,Power containers: an OS facility for fine-grained power and energy management on multicore servers.,NA,University of Rochester; Simon Fraser University; University of Rochester; Google (United States); University of Rochester
asplos,2013,Paragon: QoS-aware scheduling for heterogeneous datacenters.,NA,Stanford University; Stanford University
asplos,2013,ReQoS: reactive static/dynamic compilation for QoS in warehouse scale computers.,NA,"University of California, San Diego; University of California, San Diego; University of Virginia; University of Virginia; University of Virginia"
asplos,2013,Production-run software failure diagnosis via hardware performance counters.,NA,University of Wisconsin–Madison; University of Wisconsin–Madison; University of Wisconsin–Madison; University of Wisconsin–Madison
asplos,2013,ConAir: featherweight concurrency bug recovery via single-threaded idempotent execution.,NA,University of Wisconsin–Madison; Google (United States); University of Wisconsin–Madison; University of Wisconsin–Madison; University of Wisconsin–Madison; University of Wisconsin–Madison
asplos,2013,Transparent mutable replay for multicore debugging and patch validation.,NA,Columbia University; Columbia University; Columbia University
asplos,2013,Using likely invariants for automated software fault localization.,NA,University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign
asplos,2013,Computational sprinting on a hardware/software testbed.,NA,University of Pennsylvania; University of Pennsylvania; University of Michigan; University of Michigan; University of Michigan; University of Michigan; University of Pennsylvania
asplos,2013,DeAliaser: alias speculation using atomic region support.,NA,University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign
